NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
PAI PEDRO,EUJACIO DA SOLEDADE RODRIGUES,PREFEITO,2123,SIM (2016)
PAINEIRAS,AFRANIO ALVES MENDONÇA NETO,PREFEITO,1440,SIM (2016)
PAINEIRAS,ALCIDES ANTÔNIO DA CRUZ,PREFEITO,859,NAO
PAINEIRAS,RODOLFO MAGELA RIBEIRO MAIA,PREFEITO,1200,NAO
PAINS,DJALMA VILELA DE OLIVEIRA,PREFEITO,2648,NAO
PAINS,MARCO AURÉLIO RABELO GOMES,PREFEITO,3071,SIM (2016)
PAIVA,BRUNO VIEIRA DE PAULA,PREFEITO,647,NAO
PAIVA,VICENTE CRUZ DE OLIVEIRA,PREFEITO,879,SIM (2016)
PALMA,CARLOS ROBERTO ALVIM DE PAULA,PREFEITO,1807,NAO
PALMA,HIRAM VINICIUS MENDONÇA FINAMORE,PREFEITO,2809,SIM (2016)
PALMÓPOLIS,MARCELO FERNANDES DE ALMEIDA,PREFEITO,2546,SIM (2016)
PALMÓPOLIS,PETRONIO SANTOS ROCHA,PREFEITO,140,NAO
PALMÓPOLIS,SAMUEL VIANA DE ALMEIDA SOARES,PREFEITO,1890,NAO
PAPAGAIOS,MARIO REIS FILGUEIRAS,PREFEITO,6932,SIM (2016)
PAPAGAIOS,RISLÂINE DE FARIA CANÇADO,PREFEITO,2716,NAO
PAPAGAIOS,VALDECI CARLOS SANTIAGO,PREFEITO,137,NAO
PARACATU,OLAVO REMIGIO CONDE,PREFEITO,24584,SIM (2016)
PARACATU,OSWALDO ROQUE DA SILVEIRA,PREFEITO,2861,NAO
PARACATU,VERA LUCIA LEMOS CAMPOS BOTELHO,PREFEITO,17812,NAO
PARAGUAÇU,GABRIEL PEREIRA DE MORAES FILHO,PREFEITO,5691,NAO
PARAGUAÇU,JOSE TIBURCIO DO PRADO NETO,PREFEITO,6041,SIM (2016)
PARAGUAÇU,MAURO MOTERANI NASSER,PREFEITO,1716,NAO
PARAISÓPOLIS,SERGIO WAGNER BIZARRIA,PREFEITO,6177,SIM (2016)
PARAISÓPOLIS,SILVIA RENATA TEIXEIRA,PREFEITO,5821,NAO
PARAOPEBA,JOSÉ VALADARES BAHIA,PREFEITO,6915,SIM (2016)
PARAOPEBA,JOÃO MALAQUIAS GOMES,PREFEITO,1288,NAO
PARAOPEBA,MARCELO CARVALHO DA SILVA,PREFEITO,4009,NAO
PARAOPEBA,PACÍFICO GERALDO DE DEUS,PREFEITO,2553,NAO
PARÁ DE MINAS,ANTÔNIO JÚLIO DE FARIA,PREFEITO,15316,NAO
PARÁ DE MINAS,ELIAS DINIZ,PREFEITO,17502,SIM (2016)
PARÁ DE MINAS,JOSÉ ASSUNÇÃO DUARTE,PREFEITO,1030,NAO
PARÁ DE MINAS,PAULO CÉSAR FERREIRA DOS SANTOS,PREFEITO,11639,NAO
PASSA QUATRO,ANTONIO CLARET MOTA ESTEVES,PREFEITO,5689,SIM (2016)
PASSA QUATRO,CARLOS ROBERTO DE PAIVA,PREFEITO,3677,NAO
PASSA QUATRO,JOSÉ ROGÉRIO CORRÊA DA SILVA,PREFEITO,460,NAO
PASSA TEMPO,ANTÔNIO JÚLIO COSTA,PREFEITO,1498,NAO
PASSA TEMPO,EDILSON RODRIGUES,PREFEITO,2262,SIM (2016)
PASSA TEMPO,LUCIA APARECIDA ELCORAB ALVIM,PREFEITO,1882,NAO
PASSA VINTE,GALBA RIBEIRO DE REZENDE,PREFEITO,624,NAO
PASSA VINTE,LUCAS NASCIMENTO DE ALMEIDA,PREFEITO,1181,SIM (2016)
PASSABÉM,LUCIANO DE SA MADUREIRA,PREFEITO,698,NAO
PASSABÉM,RONALDO AGAPITO DE SA,PREFEITO,855,SIM (2016)
PASSOS,CARLOS RENATO LIMA REIS,PREFEITO,26148,SIM (2016)
PASSOS,CENIRA DE FATIMA GOMES MACEDO,PREFEITO,5593,NAO
PASSOS,FABIO PIMENTA ESPER KALLAS,PREFEITO,24523,NAO
PATIS,VALMIR MORAIS DE SÁ,PREFEITO,2269,SIM (2016)
PATIS,VINICIUS VERSIANI DE PAULA,PREFEITO,2036,NAO
PATOS DE MINAS,AMARILDO FERREIRA SILVA,PREFEITO,27517,NAO
PATOS DE MINAS,JADER JOSE DE CARVALHO,PREFEITO,4775,NAO
PATOS DE MINAS,JOSE EUSTAQUIO RODRIGUES ALVES,PREFEITO,41121,SIM (2016)
PATROCÍNIO,CÁSSIO REMIS SANTOS,PREFEITO,1756,NAO
PATROCÍNIO,DEIRO MOREIRA MARRA,PREFEITO,22868,SIM (2016)
PATROCÍNIO,FAUSTO AMARAL DA FONSECA,PREFEITO,2004,NAO
PATROCÍNIO,GREYCE DE QUEIROZ ELIAS,PREFEITO,15527,NAO
PATROCÍNIO,ROBERTO QUEIROZ DO NASCIMENTO,PREFEITO,4855,NAO
PATROCÍNIO DO MURIAÉ,PABLO EMILIO CAMPOS CORREA,PREFEITO,1989,NAO
PATROCÍNIO DO MURIAÉ,PAULO AZIZ DAHER,PREFEITO,2247,SIM (2016)
PATROCÍNIO DO MURIAÉ,PAULO ROBERTO CAMPOS DE MORAIS,PREFEITO,327,NAO
PAULA CÂNDIDO,LUIZ ANTONIO VALENTE,PREFEITO,2483,NAO
PAULA CÂNDIDO,MARCELO RODRIGUES DA SILVA,PREFEITO,3461,SIM (2016)
PAULISTAS,EVANDRO RIBEIRO DE CARVALHO,PREFEITO,2205,SIM (2016)
PAULISTAS,RUI FERREIRA DA COSTA,PREFEITO,654,NAO
PAVÃO,EDIMAR ANDRADE BARBOSA,PREFEITO,1120,NAO
PAVÃO,JANE CARLA PEREIRA DA ROCHA,PREFEITO,1641,NAO
PAVÃO,LUCIANO BALARINI GONÇALVES,PREFEITO,1809,SIM (2016)
PEDRA AZUL,MARCELO ANTUNES DE ALMEIDA,PREFEITO,5794,NAO
PEDRA AZUL,SILVANA MARIA ARAUJO MENDES,PREFEITO,6965,SIM (2016)
PEDRA BONITA,ADRIANO TEODORO DO CARMO,PREFEITO,1933,SIM (2016)
PEDRA BONITA,PAULO DA NATIVIDADE SILVA,PREFEITO,1004,NAO
PEDRA BONITA,PEDRO RUBENS VITOR DE OLIVEIRA,PREFEITO,1878,NAO
PEDRA DO ANTA,JOÃO BATISTA VIANA,PREFEITO,1707,SIM (2016)
PEDRA DO ANTA,SAMUEL RODRIGUES DE PAIVA,PREFEITO,63,NAO
PEDRA DO ANTA,SUELI SAMPAIO NOGUEIRA,PREFEITO,1314,NAO
PEDRA DO INDAIÁ,ITAMAR JOSE DA COSTA,PREFEITO,1847,SIM (2016)
PEDRA DO INDAIÁ,WAGNER TADEU DE PAULA,PREFEITO,1376,NAO
PEDRA DOURADA,EUNICE ARAÚJO MOREIRA SOARES,PREFEITO,883,NAO
PEDRA DOURADA,SILVANIR SIMPLÍCIO DE ANDRADE,PREFEITO,1478,SIM (2016)
PEDRALVA,ANTONIO ELOISIO GOMES,PREFEITO,1456,NAO
PEDRALVA,JOEL SILVA,PREFEITO,2115,NAO
PEDRALVA,JOSIMAR SILVA DE FREITAS,PREFEITO,3492,SIM (2016)
PEDRALVA,JOÃO BATISTA KISS,PREFEITO,253,NAO
PEDRAS DE MARIA DA CRUZ,NORMA SARMENTO DE BRITTO PEREIRA,PREFEITO,2777,NAO
PEDRAS DE MARIA DA CRUZ,SEBASTIÃO CARLOS CHAVES DE MEDEIROS,PREFEITO,3135,SIM (2016)
PEDRINÓPOLIS,ANTÔNIO JOSE GUNDIM,PREFEITO,1327,SIM (2016)
PEDRINÓPOLIS,IZABEL CRISTINA CARDOSO,PREFEITO,239,NAO
PEDRINÓPOLIS,ORLANDO FERREIRA JÚNIOR,PREFEITO,1173,NAO
PEDRO LEOPOLDO,CRISTIANO ELIAS DOS REIS COSTA,PREFEITO,23270,SIM (2016)
PEDRO LEOPOLDO,ELOISA HELENA CARVALHO DE FREITAS PEREIRA,PREFEITO,11446,NAO
PEDRO TEIXEIRA,IDILIO NEVES MOREIRA,PREFEITO,1052,SIM (2016)
PEDRO TEIXEIRA,REINALDO MANOEL DE OLIVEIRA,PREFEITO,905,NAO
PEQUERI,JOAQUIM SIMEÃO DE FARIA NETO,PREFEITO,1284,NAO
PEQUERI,RAFANELI SALLES DE ALMEIDA,PREFEITO,1439,SIM (2016)
PEQUI,ANDRÉ LUIZ MELGAÇO TAVARES,PREFEITO,823,NAO
PEQUI,JOSÉ DE OLIVEIRA ALVES,PREFEITO,1145,NAO
PEQUI,JOÃO DE CASTRO BARBOSA,PREFEITO,1227,SIM (2016)
PERDIGÃO,ELSON APARECIDO DE SOUZA,PREFEITO,2398,NAO
PERDIGÃO,GILMAR TEODORO DE SÃO JOSÉ,PREFEITO,3986,SIM (2016)
PERDIZES,CLEBER ALVES DUARTE,PREFEITO,63,NAO
PERDIZES,ELIANA FLORIPES DA SILVA,PREFEITO,3808,NAO
PERDIZES,FERNANDO MARANGONI,PREFEITO,5246,SIM (2016)
PERDÕES,HAMILTON RESENDE FILHO,PREFEITO,5024,SIM (2016)
PERDÕES,JOSÉ RICARDO PEREIRA DE LIMA,PREFEITO,4921,NAO
PERDÕES,KEILA ALVES CARDOSO,PREFEITO,2439,NAO
PERIQUITO,GERALDO MARTINS GODOY,PREFEITO,2972,SIM (2016)
PERIQUITO,NEREU NUNES PEREIRA,PREFEITO,2003,NAO
PESCADOR,DAMIAO ALVES CHAVES,PREFEITO,1289,NAO
PESCADOR,JOSE APARECIDO COELHO DOS SANTOS,PREFEITO,67,NAO
PESCADOR,ORLANDO LUCIANO SARTORI,PREFEITO,1549,SIM (2016)
PESCADOR,RENATO FERREIRA COSTA,PREFEITO,21,NAO
PEÇANHA,DANILO JOSE VIEIRA DA SILVA,PREFEITO,3023,NAO
PEÇANHA,EUSTAQUIO DE CARVALHO BRAGA,PREFEITO,6573,SIM (2016)
PIAU,CARLOS ALBERTO LOPES DE OLIVEIRA,PREFEITO,1171,NAO
PIAU,GILMAR APARECIDO REZENDE DE CASTRO,PREFEITO,1308,SIM (2016)
PIEDADE DE CARATINGA,ANTONIO PEREIRA DA SILVEIRA,PREFEITO,1917,NAO
PIEDADE DE CARATINGA,EDINILSON DORNELAS LOPES,PREFEITO,3348,SIM (2016)
PIEDADE DE CARATINGA,EVERALDO CAMPOS TEIXEIRA,PREFEITO,765,NAO
PIEDADE DE CARATINGA,VALDECK FERNANDES DE OLIVEIRA,PREFEITO,52,NAO
PIEDADE DE PONTE NOVA,ANTONIO CARLOS DE ASSIS GOMES,PREFEITO,1368,NAO
PIEDADE DE PONTE NOVA,ANTONIO MAYRINK BORDONI,PREFEITO,1903,SIM (2016)
PIEDADE DO RIO GRANDE,GILMAR EVARISTO DE ANDRADE,PREFEITO,242,NAO
PIEDADE DO RIO GRANDE,ISAIAS BATISTA DE OLIVEIRA,PREFEITO,937,NAO
PIEDADE DO RIO GRANDE,JOSE FERNANDES NETO,PREFEITO,1596,SIM (2016)
PIEDADE DO RIO GRANDE,WALACE JOSE MANGIA,PREFEITO,340,NAO
PIEDADE DOS GERAIS,JOSE ROBERTO DA COSTA,PREFEITO,1876,NAO
PIEDADE DOS GERAIS,ROGÉRIO MENDES DA COSTA,PREFEITO,2065,SIM (2016)
PIMENTA,AILTON COSTA FARIA,PREFEITO,3359,SIM (2016)
PIMENTA,MARTA MARIA MOREIRA SILVA,PREFEITO,2288,NAO
PINGO D ÁGUA,ANTONIA MARIA DOS REIS MARTINS,PREFEITO,884,NAO
PINGO D ÁGUA,ARTUR CARLOS DA SILVA,PREFEITO,2596,SIM (2016)
PINTÓPOLIS,ARGUINEL PAIXAO SOUZA PINTO,PREFEITO,1350,NAO
PINTÓPOLIS,CLAUDEMIRO ALVES PINTO,PREFEITO,812,NAO
PINTÓPOLIS,EDILEIDE LOPES DOS SANTOS,PREFEITO,2076,SIM (2016)
PINTÓPOLIS,EDUARDO ALVES DA COSTA,PREFEITO,572,NAO
PIRACEMA,ADILSON WASHINGTON GRECO,PREFEITO,1682,NAO
PIRACEMA,ANTONIO OSMAR DA SILVA,PREFEITO,3223,SIM (2016)
PIRAJUBA,GABRIEL CESAR MUNIZ SANTOS,PREFEITO,1300,NAO
PIRAJUBA,RUI GOMES NOGUEIRA RAMOS,PREFEITO,2084,SIM (2016)
PIRANGA,ARLINDO EVANGELISTA DE RAMOS,PREFEITO,3484,NAO
PIRANGA,JOSÉ CARLOS DE OLIVEIRA MARQUES,PREFEITO,5499,SIM (2016)
PIRANGUINHO,ADONIRAN MARTINS RENÓ,PREFEITO,1898,NAO
PIRANGUINHO,HELENA MARIA DA SILVEIRA,PREFEITO,3464,SIM (2016)
PIRANGUÇU,RICARDO MARTINS DE ARAUJO,PREFEITO,1475,SIM (2016)
PIRANGUÇU,ROBERTO FREDERICO ROSCH,PREFEITO,1249,NAO
PIRANGUÇU,SILVANIA SOARES DE CARVALHO,PREFEITO,817,NAO
PIRANGUÇU,VALDINEI RODRIGUES FARIA,PREFEITO,369,NAO
PIRAPETINGA,ENOGHALLITON DE ABREU ARRUDA,PREFEITO,5182,SIM (2016)
PIRAPETINGA,LUIZ HENRIQUE PEREIRA DA COSTA,PREFEITO,2743,NAO
PIRAPORA,INDALECIO GARCIA DE OLIVEIRA,PREFEITO,14355,NAO
PIRAPORA,MARCELLA MACHADO RIBAS FONSECA,PREFEITO,15471,SIM (2016)
PIRAÚBA,ADRIANO CARVALHAES GRAVINA,PREFEITO,4317,SIM (2016)
PIRAÚBA,ELI FERREIRA COSTA,PREFEITO,3599,NAO
PIRAÚBA,ROMEU CONDÉ CARVALHO,PREFEITO,82,NAO
PITANGUI,ALAERSON CHAVES DA SILVA,PREFEITO,2412,NAO
PITANGUI,IRENE SUSANA DA SILVA MELO FRANCO,PREFEITO,2499,NAO
PITANGUI,MARCILIO VALADARES,PREFEITO,10910,SIM (2016)
PIUMHI,ADEBERTO JOSE DE MELO,PREFEITO,9574,SIM (2016)
PIUMHI,JOSÉ CIRINEU SILVA,PREFEITO,2199,NAO
PIUMHI,WILDE WELLIS DE OLIVEIRA,PREFEITO,6705,NAO
PLANURA,MARIO JOSE FERREIRA,PREFEITO,3038,NAO
PLANURA,PAULO ROBERTO BARBOSA,PREFEITO,3745,SIM (2016)
POCRANE,ALVARO DE OLIVEIRA PINTO JUNIOR,PREFEITO,3060,SIM (2016)
POCRANE,DELOSMAR FERNANDES DA ROCHA,PREFEITO,2899,NAO
POCRANE,EDERSON DOMINGOS DIONIS,PREFEITO,2312,NAO
POCRANE,ERNANE JOSÉ DE MACEDO,PREFEITO,2896,NAO
POMPÉU,AFONSO CARLOS CORREA CAMPOS,PREFEITO,7075,NAO
POMPÉU,EDUARDO MATHIAS GOMES,PREFEITO,193,NAO
POMPÉU,OZEAS DA SILVA CAMPOS,PREFEITO,11334,SIM (2016)
POMPÉU,PAULO FERNANDO CHAGAS RIBEIRO,PREFEITO,98,NAO
PONTE NOVA,ANDRE LUIZ DOS SANTOS,PREFEITO,630,NAO
PONTE NOVA,JOSÉ LUIZ VENTURA DE SOUZA,PREFEITO,2505,NAO
PONTE NOVA,PATRÍCIA MONTEIRO CASTANHEIRA,PREFEITO,1860,NAO
PONTE NOVA,PAULO AUGUSTO MALTA MOREIRA,PREFEITO,11346,NAO
PONTE NOVA,WAGNER MOL GUIMARÃES,PREFEITO,16278,SIM (2016)
PONTO CHIQUE,JESUINO GERALDO ANDRADE,PREFEITO,1091,NAO
PONTO CHIQUE,JOSÉ GERALDO ALVES DE ALMEIDA,PREFEITO,2089,SIM (2016)
PONTO DOS VOLANTES,CARLOS TADEU CHAVES REGO,PREFEITO,3028,NAO
PONTO DOS VOLANTES,LEANDRO RAMOS SANTANA,PREFEITO,3320,SIM (2016)
PORTEIRINHA,JOSE CARLOS COELHO,PREFEITO,145,NAO
PORTEIRINHA,JURACI FREIRE MARTINS,PREFEITO,10557,NAO
PORTEIRINHA,SILVANEI BATISTA SANTOS,PREFEITO,13438,SIM (2016)
PORTO FIRME,REGINALDO BARBOSA GONÇALVES,PREFEITO,5544,SIM (2016)
POTÉ,ANTONIO WILSON GOMES DE SOUZA,PREFEITO,2086,NAO
POTÉ,GILDESIO SAMPAIO DE OLIVEIRA,PREFEITO,4329,SIM (2016)
POTÉ,JOSÉ RUBENS ESTEVES DUARTE,PREFEITO,198,NAO
POTÉ,RONIE ONOFRE SAMPAIO IGLESIAS,PREFEITO,2241,NAO
POUSO ALEGRE,ALEXANDRE MAGNO DE MOURA,PREFEITO,7663,NAO
POUSO ALEGRE,MARIA VIRGILIA PASCOAL ROSA,PREFEITO,6514,NAO
POUSO ALEGRE,RAFAEL TADEU SIMOES,PREFEITO,49922,SIM (2016)
POUSO ALEGRE,RICARDO SILVEIRA PUCCINI,PREFEITO,6798,NAO
POUSO ALEGRE,WILSON VICENTE PEREIRA,PREFEITO,805,NAO
POUSO ALTO,ALCINIR MOURA GONÇALVES,PREFEITO,178,NAO
POUSO ALTO,JULIANO CLÁUDIO DA SILVA,PREFEITO,1808,SIM (2016)
POUSO ALTO,PAULO MANCILHA RANGEL,PREFEITO,859,NAO
POUSO ALTO,VICENTE WAGNER GUIMARÃES PEREIRA,PREFEITO,1773,NAO
POÇO FUNDO,GILMAR MASSAFERA,PREFEITO,4551,NAO
POÇO FUNDO,RENATO FERREIRA DE OLIVEIRA,PREFEITO,5477,SIM (2016)
POÇOS DE CALDAS,ELOISIO DO CARMO LOURENÇO,PREFEITO,18746,NAO
POÇOS DE CALDAS,PAULO CESAR SILVA,PREFEITO,12383,NAO
POÇOS DE CALDAS,REGINA MARIA CIOFFI BATAGINI,PREFEITO,3617,NAO
POÇOS DE CALDAS,RICARDO VINICIUS DANTAS,PREFEITO,1773,NAO
POÇOS DE CALDAS,ROVILSON DE ASSIS PIMENTEL,PREFEITO,255,NAO
POÇOS DE CALDAS,ROVILSON DE LIMA,PREFEITO,251,NAO
POÇOS DE CALDAS,SERGIO ANTONIO CARVALHO DE AZEVEDO,PREFEITO,37284,SIM (2016)
POÇOS DE CALDAS,WALDEMAR ANTONIO LEMES FILHO,PREFEITO,2479,NAO
PRADOS,LESTER REZENDE DANTAS JUNIOR,PREFEITO,3283,SIM (2016)
PRADOS,MARCOS POSSA,PREFEITO,2247,NAO
PRATA,ANUAR ARANTES AMUI,PREFEITO,8852,SIM (2016)
PRATA,LUIZ ROBERTO SANTOS VILELA,PREFEITO,7533,NAO
PRATINHA,JOHN WERCOLLIS DE MORAIS,PREFEITO,1334,SIM (2016)
PRATINHA,JOSÉ JOAQUIM PEREIRA,PREFEITO,1117,NAO
PRATÁPOLIS,CARLOS JOSÉ TEIXEIRA,PREFEITO,2595,NAO
PRATÁPOLIS,DENISE ALVES DE SOUZA NEVES,PREFEITO,3461,SIM (2016)
PRESIDENTE BERNARDES,JAZON HAROLDO SILVA ALMEIDA,PREFEITO,3061,SIM (2016)
PRESIDENTE BERNARDES,WANDERSON DE SOUZA ALMEIDA,PREFEITO,1536,NAO
PRESIDENTE JUSCELINO,RICARDO DE CASTRO MACHADO,PREFEITO,2418,SIM (2016)
PRESIDENTE JUSCELINO,WARLEY PEREIRA ROSA,PREFEITO,995,NAO
PRESIDENTE KUBITSCHEK,LAURO DE OLIVEIRA,PREFEITO,1721,SIM (2016)
PRESIDENTE KUBITSCHEK,ROMULO RONALDO DOS SANTOS,PREFEITO,585,NAO
PRESIDENTE OLEGÁRIO,ANTONIO CLAUDIO GODINHO,PREFEITO,3945,NAO
PRESIDENTE OLEGÁRIO,JOAO CARLOS NOGUEIRA DE CASTILHO,PREFEITO,8563,SIM (2016)
PRUDENTE DE MORAIS,AMAURI FONSECA AMARAL,PREFEITO,113,NAO
PRUDENTE DE MORAIS,JOCIMAR CESAR BRANDÃO,PREFEITO,2333,NAO
PRUDENTE DE MORAIS,JOSÉ ROBERTO FILHO,PREFEITO,2844,SIM (2016)
PRUDENTE DE MORAIS,LUIZ ANTONIO DE MAGALHÃES,PREFEITO,810,NAO
QUARTEL GERAL,JOSÉ LÚCIO CAMPOS,PREFEITO,1726,SIM (2016)
QUARTEL GERAL,JOSÉ VANDERLEI DA SILVA,PREFEITO,1227,NAO
QUELUZITO,CÉLIO PEREIRA DE SOUZA,PREFEITO,1132,SIM (2016)
QUELUZITO,EUCELIN MAGALHÃES,PREFEITO,239,NAO
QUELUZITO,NILTON RODRIGUES DE ALBUQUERQUE,PREFEITO,755,NAO
RAPOSOS,CARLOS ALBERTO COELHO DE AZEVEDO,PREFEITO,3110,NAO
RAPOSOS,ELDEIR LUIZ DA SILVA,PREFEITO,673,NAO
RAPOSOS,ELSON RAIMUNDO LOPES,PREFEITO,858,NAO
RAPOSOS,FAUSTO FERNANDES DUARTE,PREFEITO,1292,NAO
RAPOSOS,SERGIO SILVEIRA SOARES,PREFEITO,3724,SIM (2016)
RAPOSOS,WELINGTON LUIZ ROCHA,PREFEITO,905,NAO
RAUL SOARES,CELIO DAVID NESCE,PREFEITO,2997,NAO
RAUL SOARES,JANINHA DO CARMO LOPES,PREFEITO,2290,NAO
RAUL SOARES,JOSE MARIA PEIXOTO,PREFEITO,1327,NAO
RAUL SOARES,LUCIANO GARIGLIO CEZAR,PREFEITO,1439,NAO
RAUL SOARES,VICENTE RUFINO OSORIO,PREFEITO,5034,SIM (2016)
RECREIO,JOSE MARIA ANDRE DE BARROS,PREFEITO,3778,SIM (2016)
RECREIO,ONIO FIALHO MIRANDA,PREFEITO,2650,NAO
REDUTO,DILCÉLIO DE OLIVEIRA HOTT,PREFEITO,2193,NAO
REDUTO,JOSE CARLOS LOPES,PREFEITO,2465,SIM (2016)
RESENDE COSTA,ADILSON AVELINO DE RESENDE,PREFEITO,2454,NAO
RESENDE COSTA,AURÉLIO SUENES DE RESENDE,PREFEITO,4540,SIM (2016)
RESPLENDOR,DIOGO SCARABELLI JUNIOR,PREFEITO,5349,SIM (2016)
RESPLENDOR,GUILHERME DIETRICH FERNANDES MOREIRA,PREFEITO,4679,NAO
RESPLENDOR,IVAN CARLOS GONÇALVES FIALHO,PREFEITO,230,NAO
RESSAQUINHA,DENILSON ALBERTO DA CRUZ,PREFEITO,1433,NAO
RESSAQUINHA,MANOEL DA SILVA RIBEIRO,PREFEITO,2068,SIM (2016)
RIACHINHO,LIEDSON SILVA MARTINS,PREFEITO,2566,SIM (2016)
RIACHINHO,VALMIR GONTIJO FERREIRA,PREFEITO,1797,NAO
RIACHO DOS MACHADOS,DOMINGAS DA SILVA PAZ,PREFEITO,2362,NAO
RIACHO DOS MACHADOS,ELTON MARQUES DE ALMEIDA,PREFEITO,3062,SIM (2016)
RIACHO DOS MACHADOS,MARCELO LOPES RODRIGUES,PREFEITO,370,NAO
RIBEIRÃO DAS NEVES,ANTONIO CARLOS SANTOS,PREFEITO,39167,NAO
RIBEIRÃO DAS NEVES,DANIELA CORREA NOGUEIRA,PREFEITO,9601,NAO
RIBEIRÃO DAS NEVES,IRANI VIEIRA BARBOSA,PREFEITO,8152,NAO
RIBEIRÃO DAS NEVES,MOACIR MARTINS DA COSTA JUNIOR,PREFEITO,68656,SIM (2016)
RIBEIRÃO VERMELHO,ANA ROSA MENDONÇA LASMAR,PREFEITO,1683,SIM (2016)
RIBEIRÃO VERMELHO,DELMA BATISTA DE SOUZA,PREFEITO,803,NAO
RIO ACIMA,FELIPE GONÇALVES SANTOS,PREFEITO,2397,NAO
RIO ACIMA,JEFFERSON FERREIRA BASTOS,PREFEITO,377,NAO
RIO ACIMA,MARIA AUXILIADORA RIBEIRO,PREFEITO,3009,SIM (2016)
RIO ACIMA,SEBASTIAO EUGENIO DE LIMA,PREFEITO,148,NAO
RIO ACIMA,WANDERSON FÁBIO DE LIMA,PREFEITO,968,NAO
RIO CASCA,ADRIANO DE ALMEIDA ALVARENGA,PREFEITO,4797,SIM (2016)
RIO CASCA,JOSE MARIA DE SOUZA CUNHA,PREFEITO,3681,NAO
RIO CASCA,NEIMAR DE CARVALHO VIEIRA,PREFEITO,209,NAO
RIO DO PRADO,ADIMILSON ANTUNES DE ALMEIDA,PREFEITO,1583,NAO
RIO DO PRADO,GILBERTO GONÇALVES DE AGUILAR,PREFEITO,1831,SIM (2016)
RIO DOCE,GERALDO MAGELA MOURA,PREFEITO,772,NAO
RIO DOCE,SILVÉRIO JOAQUIM APARECIDO DA LUZ,PREFEITO,1129,SIM (2016)
RIO ESPERA,LUCIO MARCOS DA SILVEIRA,PREFEITO,2267,SIM (2016)
RIO ESPERA,MARCIO DE MIRANDA ASSIS,PREFEITO,2248,NAO
RIO MANSO,ADAIR DORNAS DOS SANTOS,PREFEITO,1317,SIM (2016)
RIO MANSO,ALTIVINHO VALDELI BAETA,PREFEITO,835,NAO
RIO MANSO,LUIZ LEONARDO LUCENA,PREFEITO,1086,NAO
RIO MANSO,NEIDE DE MORAIS MELO LUCENA,PREFEITO,641,NAO
RIO NOVO,ALZIRO DE ASSUNÇÃO,PREFEITO,111,NAO
RIO NOVO,MARIA VIRGINIA DO NASCIMENTO FERRAZ,PREFEITO,286,NAO
RIO NOVO,ORMEU RABELLO FILHO,PREFEITO,2808,SIM (2016)
RIO NOVO,VINÍCIUS CARVALHO DE ARAÚJO,PREFEITO,2519,NAO
RIO PARANAÍBA,NEY LUIZ GARCIA,PREFEITO,3549,NAO
RIO PARANAÍBA,VALDEMIR DIOGENES DA SILVA,PREFEITO,4104,SIM (2016)
RIO PARDO DE MINAS,ANDREIA DA CRUZ DE ALMEIDA,PREFEITO,443,NAO
RIO PARDO DE MINAS,BRUNO RIBEIRO PAULINO,PREFEITO,2180,NAO
RIO PARDO DE MINAS,ELMY PEREIRA SOARES,PREFEITO,2161,NAO
RIO PARDO DE MINAS,MARCUS VINICIUS DE ALMEIDA RAMOS,PREFEITO,10223,SIM (2016)
RIO PIRACICABA,ANTÔNIO JOSÉ COTA,PREFEITO,5132,SIM (2016)
RIO PIRACICABA,SAVIO HENRIQUE MACHADO,PREFEITO,390,NAO
RIO PIRACICABA,WILLIAN ANASTACIO DE FIGUEIREDO,PREFEITO,3822,NAO
RIO POMBA,CARLOS EDUARDO DA COSTA ARAUJO,PREFEITO,350,NAO
RIO POMBA,GIOVANI MESSIAS SOARES BAÍA,PREFEITO,4161,NAO
RIO POMBA,MARCOS PASCOALINO,PREFEITO,6259,SIM (2016)
RIO PRETO,AGOSTINHO RIBEIRO DE PAIVA,PREFEITO,1790,NAO
RIO PRETO,INÁCIO DE LOYOLA MACHADO FERREIRA,PREFEITO,2340,SIM (2016)
RIO VERMELHO,ALIRIO TIBURCIO DA SILVA,PREFEITO,474,NAO
RIO VERMELHO,DJALMA DE OLIVEIRA,PREFEITO,2152,NAO
RIO VERMELHO,ILDEMAR VICENTE DE FARIA,PREFEITO,3813,SIM (2016)
RITÁPOLIS,ANTONIO RONATO DE MELO,PREFEITO,1561,NAO
RITÁPOLIS,FABIO JOSE DA SILVA,PREFEITO,295,NAO
RITÁPOLIS,HIGINO ZACARIAS DE SOUSA,PREFEITO,1752,SIM (2016)
RITÁPOLIS,NORMANDES GERALDO DE OLIVEIRA,PREFEITO,116,NAO
ROCHEDO DE MINAS,ALEX FERREIRA DE SOUZA,PREFEITO,159,NAO
ROCHEDO DE MINAS,GERALDO MAGELO DE OLIVEIRA,PREFEITO,929,NAO
ROCHEDO DE MINAS,RICARDO CEZAR CANDIDO DA SILVA,PREFEITO,996,SIM (2016)
ROCHEDO DE MINAS,VALDIR BRAZ DE OLIVEIRA,PREFEITO,35,NAO
RODEIRO,CELIO RODRIGUES ALVES,PREFEITO,211,NAO
RODEIRO,JOZIANE APARECIDA NOGUEIRA,PREFEITO,2140,NAO
RODEIRO,LUIZ ANTONIO MEDEIROS,PREFEITO,3134,SIM (2016)
