NM_VOTAVEL,DS_CARGO,ANO
ANTÔNIO CAMILO PINTO,Vereador,2020
ANTÔNIO CARDOSO DOS SANTOS,Vereador,2020
ANTÔNIO CARLOS  GOMES COELHO,Vereador,2020
ANTÔNIO CARLOS ALVES DE OLIVEIRA,Vereador,2020
ANTÔNIO CARLOS ALVES FERREIRA,Vereador,2020
ANTÔNIO CARLOS ALVES MAMEDES,Vereador,2020
ANTÔNIO CARLOS ALVES SOUZA,Vereador,2020
ANTÔNIO CARLOS AMARAL DOS REIS,Vereador,2020
ANTÔNIO CARLOS APARECIDO,Vereador,2020
ANTÔNIO CARLOS APARECIDO DA SILVA REIS,Vereador,2020
ANTÔNIO CARLOS ARANTES,Deputado Estadual,2018
ANTÔNIO CARLOS BENTO,Vereador,2020
ANTÔNIO CARLOS BERTOLUCCI MURAD JÚNIOR,Vereador,2020
ANTÔNIO CARLOS BORGES,Vereador,2020
ANTÔNIO CARLOS BORGES MACHADO,Vereador,2020
ANTÔNIO CARLOS CALDEIRA RAMOS,Deputado Federal,2018
ANTÔNIO CARLOS CARDOSO,Vereador,2020
ANTÔNIO CARLOS CHAGAS,Vereador,2020
ANTÔNIO CARLOS COELHO,Vereador,2020
ANTÔNIO CARLOS CUSTÓDIO,Vereador,2020
ANTÔNIO CARLOS DA SILVA,Vereador,2020
ANTÔNIO CARLOS DA SILVA CAMILLO,Vereador,2020
ANTÔNIO CARLOS DA SILVA FRANCO,Vereador,2020
ANTÔNIO CARLOS DA SILVEIRA,Vereador,2020
ANTÔNIO CARLOS DE ANDRADE,Deputado Federal,2018
ANTÔNIO CARLOS DE ASSIS,Vereador,2020
ANTÔNIO CARLOS DE AZEVEDO,Vereador,2020
ANTÔNIO CARLOS DE CARVALHO,Vereador,2020
ANTÔNIO CARLOS DE MELO,Vereador,2020
ANTÔNIO CARLOS DE MELO,Prefeito,2020
ANTÔNIO CARLOS DE MOURA,Vereador,2020
ANTÔNIO CARLOS DE OLIVEIRA,Vereador,2020
ANTÔNIO CARLOS DE SOUSA,Vereador,2020
ANTÔNIO CARLOS DE SOUZA,DEPUTADO FEDERAL,2022
ANTÔNIO CARLOS DE SOUZA,Vereador,2020
ANTÔNIO CARLOS DE SOUZA OLIVEIRA,Vereador,2020
ANTÔNIO CARLOS DE VASCONCELOS,Vereador,2020
ANTÔNIO CARLOS DELFIM GUIMARÃES,Vereador,2020
ANTÔNIO CARLOS DIAS,Vereador,2020
ANTÔNIO CARLOS DO LINO MARES,Vereador,2020
ANTÔNIO CARLOS DOORGAL DE ANDRADA,Deputado Estadual,2018
ANTÔNIO CARLOS DOS SANTOS,Vereador,2020
ANTÔNIO CARLOS DOS SANTOS JUNIOR,Vereador,2020
ANTÔNIO CARLOS ESTEVÃO MILITÃO,Vereador,2020
ANTÔNIO CARLOS FELIPE,Vereador,2020
ANTÔNIO CARLOS FERREIRA,Vereador,2020
ANTÔNIO CARLOS FRANCISCO DA SILVA,Vereador,2020
ANTÔNIO CARLOS GIRARDI,Vereador,2020
ANTÔNIO CARLOS GOMES,Vereador,2020
ANTÔNIO CARLOS GONÇALVES FILHO,Vereador,2020
ANTÔNIO CARLOS LEMOS,Vereador,2020
ANTÔNIO CARLOS LIMA DA SILVA,Vereador,2020
ANTÔNIO CARLOS LOMBÉ,Vereador,2020
ANTÔNIO CARLOS MAGALHÃES,Vereador,2020
ANTÔNIO CARLOS MARTINS,Vereador,2020
ANTÔNIO CARLOS MATIAS,Vereador,2020
ANTÔNIO CARLOS MEIRA,Vereador,2020
ANTÔNIO CARLOS MENDONÇA NUNES,Vereador,2020
ANTÔNIO CARLOS MOTA,Vereador,2020
ANTÔNIO CARLOS PAMPONET DOS SANTOS,Vereador,2020
ANTÔNIO CARLOS PAULA SOARES,Vereador,2020
ANTÔNIO CARLOS PEREIRA DE SOUZA,Vereador,2020
ANTÔNIO CARLOS PITONDO,Vereador,2020
ANTÔNIO CARLOS QUEIROZ,Vereador,2020
ANTÔNIO CARLOS REIS,Vereador,2020
ANTÔNIO CARLOS RIBEIRO,Vereador,2020
ANTÔNIO CARLOS RODRIGUES,Vereador,2020
ANTÔNIO CARLOS RODRIGUES NEVES,Vereador,2020
ANTÔNIO CARLOS SALDANHA,Vereador,2020
ANTÔNIO CARLOS SANTOS,Deputado Federal,2018
ANTÔNIO CARLOS SANTOS GONÇALVES,Vereador,2020
ANTÔNIO CARLOS SERRA,Vereador,2020
ANTÔNIO CARLOS SILVA,Vereador,2020
ANTÔNIO CARLOS SILVA NUNES,DEPUTADO ESTADUAL,2022
ANTÔNIO CARLOS SILVA SOUZA,Vereador,2020
ANTÔNIO CARLOS TIAGO,Vereador,2020
ANTÔNIO CARLOS TROVINO ARAGÃO,Vereador,2020
ANTÔNIO CARLOS VAZ,Vereador,2020
ANTÔNIO CARLOS VIANA,Vereador,2020
ANTÔNIO CARLOS VOLPATO,Vereador,2020
ANTÔNIO CESAR ALVES MONTEIRO,Vereador,2020
ANTÔNIO CESAR MACHADO DA COSTA,Vereador,2020
ANTÔNIO CESAR PIRES DE MIRANDA JÚNIOR,Prefeito,2020
ANTÔNIO CEZAR CACCO,Vereador,2020
ANTÔNIO CHAFI NASSER,Vereador,2020
ANTÔNIO CHAGAS DE SOUZA,Vereador,2020
ANTÔNIO CHARLES ALVES,Vereador,2020
ANTÔNIO CLARET CAFÉ,Vereador,2020
ANTÔNIO CLARET PEREIRA,Vereador,2020
ANTÔNIO CLARÉ DE ALMEIDA,Vereador,2020
ANTÔNIO CLEBER DE OLIVEIRA LEITE,Vereador,2020
ANTÔNIO CLEMENTINO MOREIRA,Vereador,2020
ANTÔNIO COELHO JÚNIOR,Vereador,2020
ANTÔNIO CONSTÂNCIA NETO,Vereador,2020
ANTÔNIO CORREIA DA COSTA,Vereador,2020
ANTÔNIO COUTO DE ASSIS,Vereador,2020
ANTÔNIO CRUZ DA SILVA,Vereador,2020
ANTÔNIO CUSTÓDIO DE SOUZA,Vereador,2020
ANTÔNIO CÂNDIDO FERREIRA,Vereador,2020
ANTÔNIO CÉSAR DOMINGOS DOS SANTOS,Vereador,2020
ANTÔNIO CÉSAR LELES DOS ANJOS,Vereador,2020
ANTÔNIO DA CONCEIÇÃO GOMES DA SILVA,Vereador,2020
ANTÔNIO DA SILVA,Vereador,2020
ANTÔNIO DA SILVA NETO,Vereador,2020
ANTÔNIO DAS GRAÇAS DIAS,Vereador,2020
ANTÔNIO DAVI FILHO,Vereador,2020
ANTÔNIO DE ALMEIDA PACHECO ALVES,Vereador,2020
ANTÔNIO DE ASSIS RESENDE,Vereador,2020
ANTÔNIO DE FREITAS,Deputado Estadual,2018
ANTÔNIO DE JESUS,Vereador,2020
ANTÔNIO DE JESUS NEVES,Deputado Estadual,2018
ANTÔNIO DE MIRANDA SILVA,Vereador,2020
ANTÔNIO DE MORAES GUERRA,Vereador,2020
ANTÔNIO DE PAULA BORGES NETO,Vereador,2020
ANTÔNIO DE PAULO DA SILVA OLIVEIRA,Vereador,2020
ANTÔNIO DE PÁDUA BARROS,Vereador,2020
ANTÔNIO DE PÁDUA DA FONSECA,Vereador,2020
ANTÔNIO DE PÁDUA GOMES BARBOSA,Vereador,2020
ANTÔNIO DE SOUSA JUNIOR,Vereador,2020
ANTÔNIO DE SOUZA LIMA NETO,Vereador,2020
ANTÔNIO DE SOUZA PINTO,Vereador,2020
ANTÔNIO DELFINO ESTEVES,Vereador,2020
ANTÔNIO DIAS DA SILVA,Vereador,2020
ANTÔNIO DIDI SANTANA,Vereador,2020
ANTÔNIO DIONICIO PEREIRA,Vereador,2020
ANTÔNIO DO CARMO MOREIRA PINTO,Vereador,2020
ANTÔNIO DOMINGOS FERREIRA,Vereador,2020
ANTÔNIO DONIZETE ALVES FELIPE,Vereador,2020
ANTÔNIO DONIZETE DA SILVA,Vereador,2020
ANTÔNIO DONIZETE DE PÁDUA,Vereador,2020
ANTÔNIO DONIZETE DOS SANTOS,Vereador,2020
ANTÔNIO DONIZETE GARCIA,Vereador,2020
ANTÔNIO DONIZETI BITENCOURT,Vereador,2020
ANTÔNIO DONIZETI DA CUNHA,Vereador,2020
ANTÔNIO DONIZETTI FERREIRA,Vereador,2020
ANTÔNIO DOS PASSOS,Vereador,2020
ANTÔNIO DOS REIS GONÇALVES LERIN,Prefeito,2020
ANTÔNIO DOS SANTOS,Vereador,2020
ANTÔNIO DUARTE DOS SANTOS,Vereador,2020
ANTÔNIO EDIMAR FERREIRA DOS REIS,Vereador,2020
ANTÔNIO EDMUNDO DE SOUZA,Vereador,2020
ANTÔNIO EDUARDO DE ALMEIDA,Vereador,2020
ANTÔNIO EREDIO DOS PASSOS,Vereador,2020
ANTÔNIO EURIPES DA SILVA JUNIOR,DEPUTADO FEDERAL,2022
ANTÔNIO EURÍPEDES MARTINS,Vereador,2020
ANTÔNIO EUSTÁQUIO,Vereador,2020
ANTÔNIO EUSTÁQUIO ANDRADE FERREIRA,Deputado Federal,2018
ANTÔNIO EUSTÁQUIO AVELINO,Vereador,2020
ANTÔNIO EUSTÁQUIO DIAS,Prefeito,2020
ANTÔNIO EUSTÁQUIO GOMES,Vereador,2020
ANTÔNIO EUSTÁQUIO REZENDE DE AGUIAR,Vereador,2020
ANTÔNIO EVANGELISTA DE SOUZA RAMOS,Vereador,2020
ANTÔNIO FELICIANO PEREIRA,Vereador,2020
ANTÔNIO FELIPE ZEITUNE,Prefeito,2020
ANTÔNIO FERREIRA BORGES SOBRINHO,Vereador,2020
ANTÔNIO FERREIRA DA SILVA,Vereador,2020
ANTÔNIO FERREIRA DE ARAÚJO,Vereador,2020
ANTÔNIO FERREIRA DOS SANTOS,Vereador,2020
ANTÔNIO FERREIRA GOMES,Vereador,2020
ANTÔNIO FIRMO FURTADO,Vereador,2020
ANTÔNIO FRADE DE OLIVEIRA,Vereador,2020
ANTÔNIO FRANCISCO DE CARVALHO SILVA,Vereador,2020
ANTÔNIO FRANCISCO DE CASTRO,Vereador,2020
ANTÔNIO FRANCISCO DE OLIVEIRA FILHO,DEPUTADO FEDERAL,2022
ANTÔNIO FRANCISCO DOS SANTOS,Vereador,2020
ANTÔNIO FRANCISCO NARCISO,Vereador,2020
ANTÔNIO FRANKLIN ALVES DE RESENDE,Vereador,2020
ANTÔNIO GERALDO ALVES BARBOSA,Vereador,2020
ANTÔNIO GERALDO AMARAL,Vereador,2020
ANTÔNIO GERALDO BATISTA,Vereador,2020
ANTÔNIO GERALDO BORGES,Vereador,2020
ANTÔNIO GERALDO DE JESUS,Deputado Estadual,2018
ANTÔNIO GERALDO DE OLIVEIRA,Vereador,2020
ANTÔNIO GERALDO HUEBRA,Vereador,2020
ANTÔNIO GERALDO MARTINS DOS SANTOS,Vereador,2020
ANTÔNIO GOMES DE OLIVEIRA,Vereador,2020
ANTÔNIO GOMES DOS SANTOS,Vereador,2020
ANTÔNIO GOMES ROBERTO,Vereador,2020
ANTÔNIO GONÇALVES CAMPOS,Vereador,2020
ANTÔNIO GONÇALVES DA SILVA,Vereador,2020
ANTÔNIO GONÇALVES DE SOUSA,Vereador,2020
ANTÔNIO GONÇALVES MOREIRA JUNIOR,Vereador,2020
ANTÔNIO GRACIA DA COSTA,Vereador,2020
ANTÔNIO GUILHERME DE SOUZA,Vereador,2020
ANTÔNIO GUILHERME MARCELINO PEREIRA,Vereador,2020
ANTÔNIO GUIMARÃES,Vereador,2020
ANTÔNIO HELTON DE JESUS,Vereador,2020
ANTÔNIO HELVÉCIO VIEIRA,Vereador,2020
ANTÔNIO HENRIQUE DA SILVA,Vereador,2020
ANTÔNIO HENRIQUES PEREIRA,Vereador,2020
ANTÔNIO HERCÍLIO DE SOUZA JORGE,Vereador,2020
ANTÔNIO ILDEU RIBEIRO FILHO,Vereador,2020
ANTÔNIO ITAMAR DA SILVA,Vereador,2020
ANTÔNIO JACINTO BISSIATE,Vereador,2020
ANTÔNIO JOAQUIM SOARES NETO,Deputado Estadual,2018
ANTÔNIO JORGE BRANDÃO,Vereador,2020
ANTÔNIO JORGE DE OLIVEIRA CURY,Vereador,2020
ANTÔNIO JORGE GONÇALVES DA COSTA,Vereador,2020
ANTÔNIO JORGE PENA,Vereador,2020
ANTÔNIO JOSE DAS GRAÇAS COSTA,Vereador,2020
ANTÔNIO JOSÉ ALMEIDA DE SOUSA,Vereador,2020
ANTÔNIO JOSÉ ALVES,Vereador,2020
ANTÔNIO JOSÉ ANTERO,Vereador,2020
ANTÔNIO JOSÉ BIZARRO,Vereador,2020
ANTÔNIO JOSÉ CAETANO,Vereador,2020
ANTÔNIO JOSÉ CARVALHO,Vereador,2020
ANTÔNIO JOSÉ COELHO COSTA,Vereador,2020
ANTÔNIO JOSÉ DA COSTA,Vereador,2020
ANTÔNIO JOSÉ DA FONSECA,Vereador,2020
ANTÔNIO JOSÉ DA SILVA,Vereador,2020
ANTÔNIO JOSÉ DA SILVA NETO,Vereador,2020
ANTÔNIO JOSÉ DE FARIA JÚNIOR,Vereador,2020
ANTÔNIO JOSÉ DE MORAIS FILHO,Vereador,2020
ANTÔNIO JOSÉ DE OLIVEIRA,Vereador,2020
ANTÔNIO JOSÉ DO SOCORRO,Vereador,2020
ANTÔNIO JOSÉ FERREIRA,Vereador,2020
ANTÔNIO JOSÉ GUNDIM,Prefeito,2020
ANTÔNIO JOSÉ GUTIERREZ,Vereador,2020
ANTÔNIO JOSÉ MALTA,Vereador,2020
ANTÔNIO JOSÉ MARTINS,Vereador,2020
ANTÔNIO JOSÉ NUNES MAGGIONE,Vereador,2020
ANTÔNIO JOSÉ RABELO,Prefeito,2020
ANTÔNIO JOSÉ RIBEIRO DOS SANTOS,Vereador,2020
ANTÔNIO JOSÉ TOMAZ,Vereador,2020
ANTÔNIO JUNIO DE SOUZA,Vereador,2020
ANTÔNIO JUNIO OLIVEIRA BRAGA,Vereador,2020
ANTÔNIO JURACI DE SÁ,Vereador,2020
ANTÔNIO JUSTINO FILHO,Vereador,2020
ANTÔNIO JUSTINO NETO,Vereador,2020
ANTÔNIO JÚLIO COSTA,Vereador,2020
ANTÔNIO JÚLIO DE FARIA,Prefeito,2020
ANTÔNIO KADAR GARZEDIN ABO GANEM,Deputado Federal,2018
ANTÔNIO LEMES PEREIRA,Vereador,2020
ANTÔNIO LEMOS BASÍLIO,Vereador,2020
ANTÔNIO LEONARDO CAVALCANTE CIDRÃO,Vereador,2020
ANTÔNIO LOPES DE MIRANDA,Vereador,2020
ANTÔNIO LOPES DOS SANTOS,Vereador,2020
ANTÔNIO LOURENÇO DE JESUS,Vereador,2020
ANTÔNIO LOURENÇO ROCHA,Vereador,2020
ANTÔNIO LUCAS MARTINS PINTO,Vereador,2020
ANTÔNIO LUCENA ALVES,Vereador,2020
ANTÔNIO LUCIO SOUTO TORMIM,Vereador,2020
ANTÔNIO LUIS IVO,Vereador,2020
ANTÔNIO LUIZ DA SILVA,Vereador,2020
ANTÔNIO LUIZ DA SILVA,Prefeito,2020
ANTÔNIO LUIZ FERNANDES CAETANO,Vereador,2020
ANTÔNIO LUIZ LEMES PEREIRA,Vereador,2020
ANTÔNIO LUÍS DE JESUS,Vereador,2020
ANTÔNIO MAIA DE FREITAS,Vereador,2020
ANTÔNIO MANOEL TAVARES SOBRINHO,Vereador,2020
ANTÔNIO MARCELINO PEREIRA,Vereador,2020
ANTÔNIO MARCILIO AVELAR,Vereador,2020
ANTÔNIO MARCOLINO NETO,Vereador,2020
ANTÔNIO MARCONI VASCONCELOS SILVA,Vereador,2020
ANTÔNIO MARCOS CALDEIRA,Vereador,2020
ANTÔNIO MARCOS CANDIDO,Vereador,2020
ANTÔNIO MARCOS COLDIBELLI FRANCISCO,DEPUTADO FEDERAL,2022
ANTÔNIO MARCOS DE ALMEIDA,Vereador,2020
ANTÔNIO MARCOS DE LIMA,Vereador,2020
ANTÔNIO MARCOS DE SOUSA,Vereador,2020
ANTÔNIO MARCOS DE SOUZA,Vereador,2020
ANTÔNIO MARCOS DO NASCIMENTO,Vereador,2020
ANTÔNIO MARCOS DOS SANTOS,Vereador,2020
ANTÔNIO MARCOS FOUREAUX COSTA,Vereador,2020
ANTÔNIO MARCOS GOMES DE ARAÚJO,Vereador,2020
ANTÔNIO MARCOS LEMOS,Vereador,2020
ANTÔNIO MARCOS LIMA MACIEL,Vereador,2020
ANTÔNIO MARCOS LOPES PINTO,Vereador,2020
ANTÔNIO MARCOS MARES,Vereador,2020
ANTÔNIO MARCOS MARTINS,Vereador,2020
ANTÔNIO MARCOS PINTO DE CIRQUEIRA,Vereador,2020
ANTÔNIO MARCOS ROCHA,Vereador,2020
ANTÔNIO MARCOS ROCHA ANDRADE,Vereador,2020
ANTÔNIO MARCOS RODRIGUES,Vereador,2020
ANTÔNIO MARCOS SOUZA RODRIGUES,Vereador,2020
ANTÔNIO MARIA CLARET RESENDE,Vereador,2020
ANTÔNIO MARIA MACHADO FILHO,Vereador,2020
ANTÔNIO MARQUES BORGES,Vereador,2020
ANTÔNIO MARQUES DOS SANTOS,Vereador,2020
ANTÔNIO MARQUES PEREIRA,Vereador,2020
ANTÔNIO MARTINS,Vereador,2020
ANTÔNIO MARTINS FERREIRA,Vereador,2020
ANTÔNIO MARTINS SAMPAIO,DEPUTADO ESTADUAL,2022
ANTÔNIO MESSIAS ARAÚJO,Vereador,2020
ANTÔNIO MILTON CARDOSO,Vereador,2020
ANTÔNIO MOACIR CUSTÓDIO FILHO,Vereador,2020
ANTÔNIO MONTEIRO DA SILVA,Vereador,2020
ANTÔNIO MOREIRA,Vereador,2020
ANTÔNIO MOREIRA FILHO,Vereador,2020
ANTÔNIO MÁRCIO DE OLIVEIRA,Vereador,2020
ANTÔNIO MÁRCIO TEIXEIRA DA SILVA,Vereador,2020
ANTÔNIO MÁRCIO VENÂNCIO,Vereador,2020
ANTÔNIO NABAHIER DE OLIVEIRA DUARTE,Vereador,2020
ANTÔNIO NEVES GOMES,Vereador,2020
ANTÔNIO NOGUEIRA DA SILVA,Vereador,2020
ANTÔNIO OLIVEIRA DURAES,Vereador,2020
ANTÔNIO OLIVEIRA PEREIRA,Vereador,2020
ANTÔNIO OLÍMPIO DA SILVA,Vereador,2020
ANTÔNIO ONOFRE LOPES DE SOUZA,Vereador,2020
ANTÔNIO OSVALDO FIGUEIREDO,Vereador,2020
ANTÔNIO OTÁVIO DA SILVA,Vereador,2020
ANTÔNIO OTÁVIO SILVÉRIO DA CUNHA,Vereador,2020
ANTÔNIO OZORIO DE CASTRO SOBRINHO,Vereador,2020
ANTÔNIO PACIFICO ALVES PEREIRA,Vereador,2020
ANTÔNIO PAULINO SANTANA,Vereador,2020
ANTÔNIO PAULO DA SILVA,Vereador,2020
ANTÔNIO PAULO FRANCISCO NETO,Vereador,2020
ANTÔNIO PAULORINHO,Vereador,2020
ANTÔNIO PEDRO DA SILVA,Vereador,2020
ANTÔNIO PEDRO DE SOUZA FILHO,Vereador,2020
ANTÔNIO PEDRO FERREIRA FONTOURA,Vereador,2020
ANTÔNIO PEDRO REMIDIO NETO,Vereador,2020
ANTÔNIO PEREIRA DA SILVA FILHO,Vereador,2020
ANTÔNIO PEREIRA DE PAULA,Vereador,2020
ANTÔNIO PEREIRA DE SOUSA,Vereador,2020
ANTÔNIO PEREIRA PINTO,Vereador,2020
ANTÔNIO PINHEIRO JÚNIOR,Prefeito,2020
ANTÔNIO PINHEIRO NETO,Deputado Federal,2018
ANTÔNIO PINTO SILVA,Deputado Estadual,2018
ANTÔNIO RAFAEL,Vereador,2020
ANTÔNIO RAIMUNDO CHARRÃO RODRIGUES,Vereador,2020
ANTÔNIO RAIMUNDO TAUIL,Vereador,2020
ANTÔNIO RAYMUNDO DO NASCIMENTO,Vereador,2020
ANTÔNIO REINALDO DE PAULA,Vereador,2020
ANTÔNIO REIS DE SOUZA,Vereador,2020
ANTÔNIO RENATO DOS REIS,Vereador,2020
ANTÔNIO RIBEIRO ALVES,Vereador,2020
ANTÔNIO RIBEIRO DA COSTA NETO,Vereador,2020
ANTÔNIO RIBEIRO DOS SANTOS,Vereador,2020
ANTÔNIO RICARDO ALBINO,Vereador,2020
ANTÔNIO RICARDO DE MESQUITA,Vereador,2020
ANTÔNIO RICARDO MENDES,Vereador,2020
ANTÔNIO RICARDO VIEIRA,Vereador,2020
ANTÔNIO RINALDO VALÉRIO,Deputado Estadual,2018
ANTÔNIO ROBERTO ALBERTI,Vereador,2020
ANTÔNIO ROBERTO BERGAMASCO,Prefeito,2020
ANTÔNIO ROBERTO DA SILVA,Vereador,2020
ANTÔNIO ROBERTO DE ARAÚJO,Vereador,2020
ANTÔNIO ROBERTO DOS SANTOS,Vereador,2020
ANTÔNIO ROBERTO SOARES,Vereador,2020
ANTÔNIO RODRIGUES,Vereador,2020
ANTÔNIO RODRIGUES  MAGALHÃES FILHO,Vereador,2020
ANTÔNIO RODRIGUES ALVES,Vereador,2020
ANTÔNIO RODRIGUES DA SILVA,Vereador,2020
ANTÔNIO RODRIGUES DE ALMEIDA,Vereador,2020
ANTÔNIO RODRIGUES DOS SANTOS,Vereador,2020
ANTÔNIO RODRIGUES GONÇALVES NETO,Vereador,2020
ANTÔNIO RODRIGUES SANTIAGO,Vereador,2020
ANTÔNIO RODRIGUES VAZ,Deputado Federal,2018
ANTÔNIO RODRIGUES VIEIRA,Vereador,2020
ANTÔNIO ROGERIO DE SALES,Vereador,2020
ANTÔNIO ROGERIO TEIXEIRA,Vereador,2020
ANTÔNIO ROGÉRIO BRAGA,Vereador,2020
ANTÔNIO ROSA DOS SANTOS,Vereador,2020
ANTÔNIO RUFINO,Vereador,2020
ANTÔNIO SANTOS DE AGUIAR,Vereador,2020
ANTÔNIO SEBASTIÃO DE MIRANDA,Vereador,2020
ANTÔNIO SILAS DE MELO,Vereador,2020
ANTÔNIO SILVA MARIOSA,Vereador,2020
ANTÔNIO SILVA NASCIMENTO,Vereador,2020
ANTÔNIO SOARES SEVERINO,Vereador,2020
ANTÔNIO SÉRGIO ANANIAS,Vereador,2020
ANTÔNIO SÉRGIO COELHO,Vereador,2020
ANTÔNIO SÉRGIO LOPES MARTINS,Vereador,2020
ANTÔNIO TADEU RIBEIRO,Vereador,2020
ANTÔNIO TADEU TEIXEIRA,Vereador,2020
ANTÔNIO TAVARES DE SOUZA FILHO,Vereador,2020
ANTÔNIO TEIXEIRA JUNIOR,Vereador,2020
ANTÔNIO TIBÚRCIO RACILAN,Vereador,2020
ANTÔNIO VALDAIR DA SILVA,Vereador,2020
ANTÔNIO VALDERICO DE MORAIS,Vereador,2020
ANTÔNIO VALÉRIO DE OLIVEIRA NETO,Vereador,2020
ANTÔNIO VANTUIR TEIXEIRA,Vereador,2020
ANTÔNIO VENÂNCIO FERREIRA NETO,Vereador,2020
ANTÔNIO VENÂNCIO QUEIROZ,Vereador,2020
ANTÔNIO VIEIRA DE ANDRADE,Vereador,2020
ANTÔNIO VIEIRA FILHO,Vereador,2020
ANTÔNIO VIEIRA PARADELAS,Vereador,2020
ANTÔNIO VITOR BRUNO DE ARAÚJO,Vereador,2020
ANTÔNIO WILLIAM GOMES,Vereador,2020
ANTÔNIO ÂNGELO FAVARO COPPE,Vereador,2020
ANTÕNIO ALVES DE SOUZA,Vereador,2020
ANTÕNIO AMORIM CAMPOS,Vereador,2020
ANTÕNIO BERTEGANI,Vereador,2020
ANTÕNIO DONIZETE DA SILVA,Vereador,2020
ANTÕNIO FERREIRA DA SILVA,Vereador,2020
ANTÕNIO GLEYSON GALVÃO,Vereador,2020
ANUNCIACAO IMACULADA RODRIGUES,Vereador,2020
ANYA LUCIA LEITAO KRUGER,Vereador,2020
ANÁLIA ADÉLIA COUTO MOTA,Vereador,2020
ANÁLIA CRISTINA DOS REIS ROSA,Vereador,2020
ANÁLIA SOARES FERREIRA,Vereador,2020
ANÉSIO ARMENDANE DE LIMA,Vereador,2020
ANÉSIO DA COSTA REIS,Vereador,2020
ANÉZIO BRAZ,Vereador,2020
ANÉZIO RODRIGUES CAMPOS,Vereador,2020
ANÍBAL JARDIM DE OLIVEIRA FILHO,Vereador,2020
ANÍBAL JUNQUEIRA DE ALMEIDA NETO,Vereador,2020
ANÍBAL VIEIRA DOS SANTOS JUNIOR,Vereador,2020
ANÍSIO ALVES VALADARES,Vereador,2020
ANÍSIO ANTÔNIO IZIDORO,Vereador,2020
ANÍSIO CAMILO VIANA,Vereador,2020
ANÍSIO CLEMENTE FILHO,Vereador,2020
ANÍSIO DA COSTA,Vereador,2020
ANÍSIO DE SOUZA AUGUSTO,Vereador,2020
ANÍSIO LOURENÇO DA SILVA,Vereador,2020
ANÍSIO SILVA DA COSTA,Vereador,2020
ANÍZIO ALVES FILHO,Vereador,2020
ANÍZIO APARECIDO MACALHO,Vereador,2020
ANÍZIO DAMIÃO MOREIRA,Vereador,2020
ANÍZIO GONÇALVES DE  SOUZA,Deputado Federal,2018
ANÍZIO JOSÉ DE QUEIROZ,Vereador,2020
ANÍZIO NAZARENO APARECIDO,Vereador,2020
ANÍZIO PEREIRA DA SILVA,Vereador,2020
APARECIDA ADRIANA LÚCIO,Vereador,2020
APARECIDA ALEXANDRA MORAIS,Vereador,2020
APARECIDA ALVES BATISTA RIBEIRO,Vereador,2020
APARECIDA ANASTÁCIA SOARES SILVA,Vereador,2020
APARECIDA ANJELOS DE PAULO,Vereador,2020
APARECIDA ANTUNES MOREIRA DA COSTA,Vereador,2020
APARECIDA ANTUNES MOREIRA DA COSTA,Deputado Estadual,2018
APARECIDA ANTÔNIA SOUZA,Vereador,2020
APARECIDA AUXILIADORA DA SILVEIRA ROSA,Vereador,2020
APARECIDA BATISTA DE BRITO FRANCA,Vereador,2020
APARECIDA BERNARDES LOPES,Vereador,2020
APARECIDA BISPO PEREIRA,Vereador,2020
APARECIDA BORGES CAMPOS PERONE,Vereador,2020
APARECIDA BORGES DE ARAUJO,Vereador,2020
APARECIDA BÁRBARA DE OLIVEIRA,Vereador,2020
APARECIDA CANDIDA DE LIMA PRADO,Vereador,2020
APARECIDA CAPARELLI,Vereador,2020
APARECIDA CARNEIRO RODOVALHO,Vereador,2020
APARECIDA CARVALHO CORREA SILVA,Vereador,2020
APARECIDA CARVALHO GANDRA,Vereador,2020
APARECIDA CRISTINA ALVES,Vereador,2020
APARECIDA CRISTINA PIRES,Vereador,2020
APARECIDA CRISTINA RODRIGUES,Vereador,2020
APARECIDA CUSTÓDIO BARROSO FIGUEIREDO,Vereador,2020
APARECIDA DA CONCEICAO TITO,Vereador,2020
APARECIDA DA CONCEIÇÃO PINTO PEREIRA,Vereador,2020
APARECIDA DA GLÓRIA BUENO MARQUES,Vereador,2020
APARECIDA DA LUZ COSTA ARAÚJO,Vereador,2020
APARECIDA DA PENHA AVELINO CARVALHO,Vereador,2020
APARECIDA DA SILVA BUENO,Vereador,2020
APARECIDA DA SILVA CARMO,Vereador,2020
APARECIDA DA SILVA REIS,Vereador,2020
APARECIDA DANIELA ELEUTÉRIO,Vereador,2020
APARECIDA DANIELA NOGUEIRA DA SILVA,Vereador,2020
APARECIDA DAS DORES LACERDA,Vereador,2020
APARECIDA DAS GRAÇAS FUNCHAL SANTOS,Vereador,2020
APARECIDA DAS GRAÇAS MARQUES BRASIL SILVA,Vereador,2020
APARECIDA DAS GRAÇAS SILVA,Vereador,2020
APARECIDA DAS MERCES CHAVES FERREIRA,Vereador,2020
APARECIDA DE ANDRADE MENDES,Vereador,2020
APARECIDA DE FATIMA BARRETO DE OLIVEIRA,Vereador,2020
APARECIDA DE FATIMA CARVALHO DA SILVA,Vereador,2020
APARECIDA DE FATIMA DE OLIVEIRA PINTO GOMES,Vereador,2020
APARECIDA DE FATIMA FERREIRA DE SOUZA,Vereador,2020
APARECIDA DE FATIMA LEITE,Vereador,2020
