NM_VOTAVEL,DS_CARGO,ANO
ANTONIO DONIZETE DE SOUSA,PREFEITO,2016
ANTONIO DONIZETE DUARTE DA CRUZ,VEREADOR,2016
ANTONIO DONIZETE FERNANDES,VEREADOR,2016
ANTONIO DONIZETE FIDELIS DOS SANTOS,VEREADOR,2016
ANTONIO DONIZETE GARCIA,VEREADOR,2016
ANTONIO DONIZETE NERES DA SILVA,VEREADOR,2016
ANTONIO DONIZETE TAVARES DE LIMA,VEREADOR,2016
ANTONIO DONIZETHE MARTINS,VEREADOR,2016
ANTONIO DONIZETTI ALBINO,VEREADOR,2016
ANTONIO DONIZETTI DA SILVA,VEREADOR,2016
ANTONIO DONIZETTI DE REZENDE,VEREADOR,2016
ANTONIO DONIZETTI FERREIRA,VEREADOR,2016
ANTONIO DONIZETTI FRANCISCO,VEREADOR,2016
ANTONIO DONIZETTI SILVA,VEREADOR,2016
ANTONIO DONIZETTI VILAS BOAS,VEREADOR,2016
ANTONIO DOS REIS ANDRADE,VEREADOR,2016
ANTONIO DOS REIS BORGES,VEREADOR,2016
ANTONIO DOS REIS GONÇALVES LERIN,Deputado Estadual,2018
ANTONIO DOS REIS GONÇALVES LERIN,PREFEITO,2016
ANTONIO DOS REIS MORAIS,VEREADOR,2016
ANTONIO DOS REIS NUNES,VEREADOR,2016
ANTONIO DOS REIS SILVA,VEREADOR,2016
ANTONIO DOS SANTOS,VEREADOR,2016
ANTONIO DOS SANTOS ESTEVES FARIAS,VEREADOR,2016
ANTONIO DOS SANTOS GONÇALVES DE ALMEIDA,VEREADOR,2016
ANTONIO DOS SANTOS PEREIRA,VEREADOR,2016
ANTONIO DOS SANTOS SILVA,VEREADOR,2016
ANTONIO DOS SANTOS SOUZA,VEREADOR,2016
ANTONIO EDELCIO DOS SANTOS,VEREADOR,2016
ANTONIO EDGAR DE AVILA RIBEIRO,VEREADOR,2016
ANTONIO EDGAR SANTA ROSA,VEREADOR,2016
ANTONIO EDIVA PEREIRA DOS SANTOS,VEREADOR,2016
ANTONIO EDMILSON COELHO NORONHA,VEREADOR,2016
ANTONIO EDMUNDO PEREIRA DE SOUZA,VEREADOR,2016
ANTONIO EDSON BALBINO LUCAS,VEREADOR,2016
ANTONIO EDUARDO DA SILVA,VEREADOR,2016
ANTONIO EDUARDO DE ALMEIDA,VEREADOR,2016
ANTONIO ELIAS CARDOSO,VEREADOR,2016
ANTONIO ELIAS DE PAIVA,VEREADOR,2016
ANTONIO ELIAS GONCALVES,VEREADOR,2016
ANTONIO ELIAS RIBEIRO DE OLIVEIRA,VEREADOR,2016
ANTONIO ELISIO DE LIMA,VEREADOR,2016
ANTONIO ELOISIO GOMES,PREFEITO,2016
ANTONIO ELSON VALERIO,VEREADOR,2016
ANTONIO EMERICK BITTENCORT,VEREADOR,2016
ANTONIO ENEILDE FERREIRA BARROS,VEREADOR,2016
ANTONIO EPAMINONDAS DE ARAUJO,VEREADOR,2016
ANTONIO EPAMINONDAS DE ARAÚJO,DEPUTADO FEDERAL,2022
ANTONIO ERMES DA COSTA,VEREADOR,2016
ANTONIO ESTEVES DE OLIVEIRA,VEREADOR,2016
ANTONIO EUCLIDES CARVALHO,VEREADOR,2016
ANTONIO EUGENIO,VEREADOR,2016
ANTONIO EUGENIO MENDES,VEREADOR,2016
ANTONIO EUSTAQUIO,VEREADOR,2016
ANTONIO EUSTAQUIO DE ARAUJO,VEREADOR,2016
ANTONIO EUSTAQUIO DE MORAES,VEREADOR,2016
ANTONIO EUSTAQUIO DO COUTO,VEREADOR,2016
ANTONIO EUSTAQUIO GONÇALVES,VEREADOR,2016
ANTONIO EUSTAQUIO PEREIRA JUNIOR,VEREADOR,2016
ANTONIO EUSTAQUIO PEREIRA LAGE,VEREADOR,2016
ANTONIO EUSTAQUIO RESENDE,VEREADOR,2016
ANTONIO EUSTAQUIO REZENDE DE AGUIAR,PREFEITO,2016
ANTONIO EUSTAQUIO SOARES,VEREADOR,2016
ANTONIO EUSTAQUIO SOARES PINHEIRO,VEREADOR,2016
ANTONIO EUSTAQUIO TEIXEIRA,VEREADOR,2016
ANTONIO EUVALDO RODRIGUES,VEREADOR,2016
ANTONIO EUZEBIO GOMES,VEREADOR,2016
ANTONIO EVANGELISTA XAVIER,VEREADOR,2016
ANTONIO EVARISTO DA SILVA,VEREADOR,2016
ANTONIO EXPEDITO DE AVILA SOBRINHO,VEREADOR,2016
ANTONIO EZEQUIEL PEREIRA,VEREADOR,2016
ANTONIO EZIO NUNES PIMENTA,VEREADOR,2016
ANTONIO FABIO MOREIRA,VEREADOR,2016
ANTONIO FABIO SILVA CARDOSO,VEREADOR,2016
ANTONIO FABIO VIEIRA DE MOURA,VEREADOR,2016
ANTONIO FANIR JUVENCIO,VEREADOR,2016
ANTONIO FARIA DA COSTA,VEREADOR,2016
ANTONIO FAUSTINO SOARES,VEREADOR,2016
ANTONIO FELICIANO NOGUEIRA,VEREADOR,2016
ANTONIO FELICIO DE FRANÇA,VEREADOR,2016
ANTONIO FELIPE DE FREITAS NETO,VEREADOR,2016
ANTONIO FELISBERTO DE MIRANDA,VEREADOR,2016
ANTONIO FELIX COELHO,VEREADOR,2016
ANTONIO FELIZARDO DOS SANTOS,VEREADOR,2016
ANTONIO FERNANDES,VEREADOR,2016
ANTONIO FERNANDES BRAGA,VEREADOR,2016
ANTONIO FERNANDES CANDIDO,VEREADOR,2016
ANTONIO FERNANDES DA SILVA,VEREADOR,2016
ANTONIO FERNANDES DE SOUZA,VEREADOR,2016
ANTONIO FERNANDES MONTEIRO,VEREADOR,2016
ANTONIO FERNANDES NETO,VEREADOR,2016
ANTONIO FERNANDO ARAUJO MESQUITA,VEREADOR,2016
ANTONIO FERNANDO DA SILVA,VEREADOR,2016
ANTONIO FERNANDO DE AGUIAR DIAS,VEREADOR,2016
ANTONIO FERNANDO FERREIRA,VEREADOR,2016
ANTONIO FERNANDO FERREIRA,Deputado Estadual,2018
ANTONIO FERNANDO FLAUSINO,VEREADOR,2016
ANTONIO FERNANDO GOMES,VEREADOR,2016
ANTONIO FERNANDO GONÇALVES,VEREADOR,2016
ANTONIO FERNANDO PEREIRA DOS SANTOS,PREFEITO,2016
ANTONIO FERNANDO PEREIRA DOS SANTOS,DEPUTADO FEDERAL,2022
ANTONIO FERNANDO PEREIRA DOS SANTOS,Deputado Federal,2018
ANTONIO FERNANDO SILVA DIAS,VEREADOR,2016
ANTONIO FERREIRA DA ROCHA,VEREADOR,2016
ANTONIO FERREIRA DA SILVA,VEREADOR,2016
ANTONIO FERREIRA DE SOUZA,VEREADOR,2016
ANTONIO FERREIRA DO AMARAL,VEREADOR,2016
ANTONIO FERREIRA DOS REIS,VEREADOR,2016
ANTONIO FERREIRA DOS SANTOS,VEREADOR,2016
ANTONIO FERREIRA LOPES,VEREADOR,2016
ANTONIO FERREIRA PINTO ,Deputado Federal,2018
ANTONIO FERREIRA RAMOS,VEREADOR,2016
ANTONIO FIDELES DA SILVA NETO,VEREADOR,2016
ANTONIO FIRMO FURTADO,VEREADOR,2016
ANTONIO FLAVIO PEREIRA,VEREADOR,2016
ANTONIO FLORIANO,VEREADOR,2016
ANTONIO FLORIANO DE AQUINO,VEREADOR,2016
ANTONIO FRANCELINO DA SILVA,VEREADOR,2016
ANTONIO FRANCISCO BANDEIRA FILHO,VEREADOR,2016
ANTONIO FRANCISCO BORGES,VEREADOR,2016
ANTONIO FRANCISCO DE CARVALHO SILVA,VEREADOR,2016
ANTONIO FRANCISCO DE LIMA,VEREADOR,2016
ANTONIO FRANCISCO DE OLIVEIRA FILHO,Deputado Federal,2018
ANTONIO FRANCISCO DOS SANTOS,VEREADOR,2016
ANTONIO FRANCISCO HELIODORO,VEREADOR,2016
ANTONIO FRANCISCO LEMES,VEREADOR,2016
ANTONIO FRANCISCO MACHADO,VEREADOR,2016
ANTONIO FRANCISCO MARQUES,VEREADOR,2016
ANTONIO FRANCISCO PIRES TAVARES,VEREADOR,2016
ANTONIO FRANCISCO RODRIGUES,VEREADOR,2016
ANTONIO FRANCISCO TEIXEIRA,VEREADOR,2016
ANTONIO FREITAS DIAS,PREFEITO,2016
ANTONIO GABRIEL BARROS,VEREADOR,2016
ANTONIO GABRIEL COUTINHO,VEREADOR,2016
ANTONIO GALVÃO DA COSTA,VEREADOR,2016
ANTONIO GARAJAU DE SOUZA,VEREADOR,2016
ANTONIO GARCIA DE OLIVEIRA NETO,VEREADOR,2016
ANTONIO GENIVALDO DA SILVA,VEREADOR,2016
ANTONIO GERALDO ALVES,PREFEITO,2016
ANTONIO GERALDO AMARAL,VEREADOR,2016
ANTONIO GERALDO BENEDITO,VEREADOR,2016
ANTONIO GERALDO BORGES,VEREADOR,2016
ANTONIO GERALDO CAMPOS DE JESUS,Deputado Federal,2018
ANTONIO GERALDO CAMPOS DE JESUS,DEPUTADO FEDERAL,2022
ANTONIO GERALDO DA COSTA,VEREADOR,2016
ANTONIO GERALDO DA SILVA,VEREADOR,2016
ANTONIO GERALDO DA SILVA MENDES,VEREADOR,2016
ANTONIO GERALDO DA TRINDADE,VEREADOR,2016
ANTONIO GERALDO DE JESUS,DEPUTADO FEDERAL,2022
ANTONIO GERALDO DE SOUZA,VEREADOR,2016
ANTONIO GERALDO FIGUEIREDO,VEREADOR,2016
ANTONIO GERALDO GOMES BARBOSA,VEREADOR,2016
ANTONIO GERALDO MAIA,VEREADOR,2016
ANTONIO GERALDO MALTA DE MOURA,VEREADOR,2016
ANTONIO GERALDO MENDES MAGALHÃES,DEPUTADO ESTADUAL,2022
ANTONIO GERALDO MENDES NOBRE,VEREADOR,2016
ANTONIO GERALDO PEREIRA DA SILVA,VEREADOR,2016
ANTONIO GERALDO VILAÇA,VEREADOR,2016
ANTONIO GERSON CANDIDO AVELINO,VEREADOR,2016
ANTONIO GILMAR CARDOSO,VEREADOR,2016
ANTONIO GILMAR DE OLIVEIRA,VEREADOR,2016
ANTONIO GOMES CAETANO,VEREADOR,2016
ANTONIO GOMES DA SILVA,VEREADOR,2016
ANTONIO GOMES DE ASSIS,VEREADOR,2016
ANTONIO GOMES DE BRITO,VEREADOR,2016
ANTONIO GOMES DE OLIVEIRA,VEREADOR,2016
ANTONIO GOMES FILHO,VEREADOR,2016
ANTONIO GOMES PEREIRA,VEREADOR,2016
ANTONIO GOMES SANTOS,VEREADOR,2016
ANTONIO GONCALVES,VEREADOR,2016
ANTONIO GONCALVES DA SILVA,VEREADOR,2016
ANTONIO GONCALVES FERNANDES DA SILVA,VEREADOR,2016
ANTONIO GONCALVES TAVARES,VEREADOR,2016
ANTONIO GONÇALO FIGUEIREDO TAVARES,VEREADOR,2016
ANTONIO GONÇALVES DA CRUZ,VEREADOR,2016
ANTONIO GONÇALVES DE OLIVEIRA,VEREADOR,2016
ANTONIO GONÇALVES FERNANDES DA SILVA,Deputado Federal,2018
ANTONIO GONÇALVES MOREIRA,VEREADOR,2016
ANTONIO GONÇALVES RIBEIRO,VEREADOR,2016
ANTONIO GONÇALVES RODRIGUES,VEREADOR,2016
ANTONIO GONÇALVES SILVA,VEREADOR,2016
ANTONIO GONÇALVES TEIXEIRA,VEREADOR,2016
ANTONIO GUALBERTO DE FARIA,VEREADOR,2016
ANTONIO GUILHERME CARDOSO,VEREADOR,2016
ANTONIO HELENO DOS SANTOS,VEREADOR,2016
ANTONIO HELTON DE JESUS,VEREADOR,2016
ANTONIO HENRIQUE ALVES,VEREADOR,2016
ANTONIO HENRIQUE CERDEIRA,VEREADOR,2016
ANTONIO HONORATO DA SILVA JUNIOR,VEREADOR,2016
ANTONIO HONORATO DOS REIS,VEREADOR,2016
ANTONIO HONORIO DA SILVA,VEREADOR,2016
ANTONIO HONORIO PERES FILHO,VEREADOR,2016
ANTONIO HUMDERBETE MACEDO DE LIMA,VEREADOR,2016
ANTONIO IDALINO TEIXEIRA,PREFEITO,2016
ANTONIO INACIO DA COSTA,VEREADOR,2016
ANTONIO INACIO RAMOS,VEREADOR,2016
ANTONIO INÁCIO DE ALMEIDA,VEREADOR,2016
ANTONIO IVAN MARTINS,VEREADOR,2016
ANTONIO IZIDORO GOMES,VEREADOR,2016
ANTONIO JACINTO DA SILVA,VEREADOR,2016
ANTONIO JAIR NERES VIEIRA,VEREADOR,2016
ANTONIO JALES DE OLIVEIRA,VEREADOR,2016
ANTONIO JANUARIO CAETANO,VEREADOR,2016
ANTONIO JANUÁRIO MARQUES,VEREADOR,2016
ANTONIO JASON BERTO,VEREADOR,2016
ANTONIO JAÍLSON DA CONCEICAO MARCHÃO,VEREADOR,2016
ANTONIO JEREMIAS DOS SANTOS NETO,VEREADOR,2016
ANTONIO JESUS DE LANA DIAS,VEREADOR,2016
ANTONIO JOAO CAETANO,VEREADOR,2016
ANTONIO JOAO FERREIRA,VEREADOR,2016
ANTONIO JOAO GONCALVES,VEREADOR,2016
ANTONIO JOAQUIM ALVES PEREIRA,VEREADOR,2016
ANTONIO JOAQUIM DA SILVA,VEREADOR,2016
ANTONIO JOAQUIM DE OLIVEIRA,VEREADOR,2016
ANTONIO JOAQUIM DE OLIVEIRA ALVES,VEREADOR,2016
ANTONIO JOAQUIM SOARES NETO,VEREADOR,2016
ANTONIO JOEL MENDES,VEREADOR,2016
ANTONIO JORGE DE LIMA GOMES,Deputado Estadual,2018
ANTONIO JORGE DE LIMA GOMES,VEREADOR,2016
ANTONIO JORGE DE SILQUEIRA,VEREADOR,2016
ANTONIO JORGE DE SOUZA MARQUES,Deputado Estadual,2018
ANTONIO JORGE FERREIRA,VEREADOR,2016
ANTONIO JORGE QUIRINO,VEREADOR,2016
ANTONIO JOSE ALEXANDRE LIMA,VEREADOR,2016
ANTONIO JOSE ALVES DA SILVA,VEREADOR,2016
ANTONIO JOSE ANTERO,VEREADOR,2016
ANTONIO JOSE ARGONDIZO,VEREADOR,2016
ANTONIO JOSE BARBOSA,Deputado Federal,2018
ANTONIO JOSE BARBOSA,VEREADOR,2016
ANTONIO JOSE BRAGA CARVALHO DE AGUIAR,VEREADOR,2016
ANTONIO JOSE CARDOSO DE MOURA,VEREADOR,2016
ANTONIO JOSE CARVALHO,VEREADOR,2016
ANTONIO JOSE CONSTANTINI,VEREADOR,2016
ANTONIO JOSE CORREIA DA SILVA,VEREADOR,2016
ANTONIO JOSE DA CONCEIÇÃO FAGUNDES,VEREADOR,2016
ANTONIO JOSE DA COSTA,VEREADOR,2016
ANTONIO JOSE DA CRUZ,VEREADOR,2016
ANTONIO JOSE DA SILVA,VEREADOR,2016
ANTONIO JOSE DA SILVA,Deputado Estadual,2018
ANTONIO JOSE DA SILVA,PREFEITO,2016
ANTONIO JOSE DA SILVA NETO,VEREADOR,2016
ANTONIO JOSE DE ASSIS CASTRO,VEREADOR,2016
ANTONIO JOSE DE BARROS,VEREADOR,2016
ANTONIO JOSE DE CASTRO NETO,VEREADOR,2016
ANTONIO JOSE DE GOUVEIA,VEREADOR,2016
ANTONIO JOSE DE OLIVEIRA,VEREADOR,2016
ANTONIO JOSE DE QUEIROZ,VEREADOR,2016
ANTONIO JOSE DE SIQUEIRA,VEREADOR,2016
ANTONIO JOSE DE SOUZA,VEREADOR,2016
ANTONIO JOSE DOS SANTOS,VEREADOR,2016
ANTONIO JOSE DUARTE FILHO,VEREADOR,2016
ANTONIO JOSE FERNANDES,VEREADOR,2016
ANTONIO JOSE FERREIRA DA SILVA,VEREADOR,2016
ANTONIO JOSE FREIRE,VEREADOR,2016
ANTONIO JOSE GONÇALVES DA SILVA,PREFEITO,2016
ANTONIO JOSE JORGE,VEREADOR,2016
ANTONIO JOSE MACHADO ABREU,VEREADOR,2016
ANTONIO JOSE MARINHO,VEREADOR,2016
ANTONIO JOSE MARTINS FRAGOSO,VEREADOR,2016
ANTONIO JOSE MESSIAS,VEREADOR,2016
ANTONIO JOSE RABELO,PREFEITO,2016
ANTONIO JOSE RAMOS,VEREADOR,2016
ANTONIO JOSE RODRIGUES,VEREADOR,2016
ANTONIO JOSE SOARES,VEREADOR,2016
ANTONIO JOSE TEIXEIRA CORREIA,VEREADOR,2016
ANTONIO JOSIAS DE SOUSA CARVALHO,VEREADOR,2016
ANTONIO JOSIMAR OLIVEIRA MARIANO,VEREADOR,2016
ANTONIO JOSÉ COELHO COSTA,VEREADOR,2016
ANTONIO JOSÉ DA FONSECA,VEREADOR,2016
ANTONIO JOSÉ DE SOUZA,VEREADOR,2016
ANTONIO JOSÉ FARIA,VEREADOR,2016
ANTONIO JOSÉ FERREIRA NETO,VEREADOR,2016
ANTONIO JOSÉ FRANCISQUINI,VEREADOR,2016
ANTONIO JOSÉ MENDES,VEREADOR,2016
ANTONIO JOSÉ MENDES RUAS,VEREADOR,2016
ANTONIO JOSÉ RIBEIRO,VEREADOR,2016
ANTONIO JOSÉ RIBEIRO DOS SANTOS,VEREADOR,2016
ANTONIO JOÃO DE SOUZA,Deputado Estadual,2018
ANTONIO JOÃO RODRIGUES,VEREADOR,2016
ANTONIO JUARES DUARTE OLIVEIRA,VEREADOR,2016
ANTONIO JULIANO DA SILVA FARIA,VEREADOR,2016
ANTONIO JULIO CARNEIRO,VEREADOR,2016
ANTONIO JULIO DA SILVA,VEREADOR,2016
ANTONIO JULIO DE FARIA,DEPUTADO ESTADUAL,2022
ANTONIO JULIO DE OLIVEIRA,VEREADOR,2016
ANTONIO JULIO PIMENTEL,VEREADOR,2016
ANTONIO JUNIO DA FONSECA,VEREADOR,2016
ANTONIO JUNIOR BARBOSA,VEREADOR,2016
ANTONIO JUNIOR FERNANDES,VEREADOR,2016
ANTONIO JURANDIR DE OLIVEIRA,VEREADOR,2016
ANTONIO JUSCELINO MARRA,VEREADOR,2016
ANTONIO JUSTINO NETO,VEREADOR,2016
ANTONIO KLEBER TEIXEIRA DE ANDRADE,VEREADOR,2016
ANTONIO LACERDA COSTA,VEREADOR,2016
ANTONIO LACERDA FILHO,PREFEITO,2016
ANTONIO LASMAR,VEREADOR,2016
ANTONIO LAURINDO CAMARGOS,VEREADOR,2016
ANTONIO LELIS DE ALMEIDA,VEREADOR,2016
ANTONIO LELIS DE SOUSA,VEREADOR,2016
ANTONIO LEMES GONÇALVES,VEREADOR,2016
ANTONIO LEMES PEREIRA,VEREADOR,2016
ANTONIO LEMES SOARES,VEREADOR,2016
ANTONIO LEMOS BASILIO,VEREADOR,2016
ANTONIO LEOPOLDINO DIAS,VEREADOR,2016
ANTONIO LEOPOLDO NETO,VEREADOR,2016
ANTONIO LEÃO DE PINHO,VEREADOR,2016
ANTONIO LIBERATO DA COSTA,VEREADOR,2016
ANTONIO LIMA DE SOUZA,VEREADOR,2016
ANTONIO LIMA SOUSA,VEREADOR,2016
ANTONIO LINHARES VILLAÇA,VEREADOR,2016
ANTONIO LISBOA FILHO,VEREADOR,2016
ANTONIO LISBOA MENDES,VEREADOR,2016
ANTONIO LOPES DE MATOS,VEREADOR,2016
ANTONIO LOPES DE OLIVEIRA,VEREADOR,2016
ANTONIO LOURENCO DE JESUS,VEREADOR,2016
ANTONIO LUCENA ALVES,VEREADOR,2016
ANTONIO LUCIANO DA SILVA,VEREADOR,2016
ANTONIO LUCIO DE OLIVEIRA,VEREADOR,2016
ANTONIO LUCIO FERREIRA DA SILVA,VEREADOR,2016
ANTONIO LUCIO RODRIGUES,VEREADOR,2016
ANTONIO LUCIO SILVA DE JESUS,VEREADOR,2016
ANTONIO LUCIO SOUTO TORMIM,VEREADOR,2016
ANTONIO LUIS DE JESUS,VEREADOR,2016
ANTONIO LUIZ ALVES,VEREADOR,2016
ANTONIO LUIZ BORGES,VEREADOR,2016
ANTONIO LUIZ BORGES RODRIGUES,VEREADOR,2016
ANTONIO LUIZ DA SILVA,VEREADOR,2016
ANTONIO LUIZ DE ALMEIDA,VEREADOR,2016
ANTONIO LUIZ DE SOUZA,VEREADOR,2016
ANTONIO LUIZ DOS SANTOS,VEREADOR,2016
ANTONIO LUIZ DOS SANTOS,DEPUTADO ESTADUAL,2022
ANTONIO LUIZ GABRIG,VEREADOR,2016
ANTONIO LUIZ GOMES,VEREADOR,2016
ANTONIO LUIZ NETO,VEREADOR,2016
ANTONIO LUIZ PEREIRA,VEREADOR,2016
ANTONIO LUZIA FERNANDES,PREFEITO,2016
ANTONIO LÚCIO CAETANO MARGARIDO,VEREADOR,2016
ANTONIO MACHADO DA SILVA JUNIOR,VEREADOR,2016
ANTONIO MACHADO DOS SANTOS,VEREADOR,2016
ANTONIO MACIONIR GOULART,VEREADOR,2016
ANTONIO MADEIRA,VEREADOR,2016
ANTONIO MAIA DE FREITAS,VEREADOR,2016
ANTONIO MALDONADO SILVA,VEREADOR,2016
ANTONIO MANOEL DA COSTA,VEREADOR,2016
ANTONIO MANOEL TAVARES SOBRINHO,VEREADOR,2016
ANTONIO MANSO VALDIER,VEREADOR,2016
ANTONIO MARCELO BORGES,VEREADOR,2016
ANTONIO MARCELO DE OLIVEIRA,VEREADOR,2016
ANTONIO MARCELO MARQUES,VEREADOR,2016
ANTONIO MARCIANO DO CARMO,VEREADOR,2016
ANTONIO MARCILIO AVELAR,VEREADOR,2016
ANTONIO MARCIO DA SILVA,VEREADOR,2016
ANTONIO MARCIO DE OLIVEIRA,VEREADOR,2016
ANTONIO MARCIO DE SOUZA,VEREADOR,2016
ANTONIO MARCIO DOS SANTOS,VEREADOR,2016
ANTONIO MARCIO FERREIRA SILVA,VEREADOR,2016
ANTONIO MARCIO LANDIM,VEREADOR,2016
ANTONIO MARCIO LISBOA BRUM,VEREADOR,2016
ANTONIO MARCIO NOVATO DO CARMO,VEREADOR,2016
ANTONIO MARCIO RIBEIRO DO COUTO,VEREADOR,2016
ANTONIO MARCO DA SILVA,VEREADOR,2016
ANTONIO MARCO FRANÇA CALDEIRA,VEREADOR,2016
ANTONIO MARCO TRANCHES,VEREADOR,2016
ANTONIO MARCOS ALMEIDA,VEREADOR,2016
ANTONIO MARCOS ALVES,VEREADOR,2016
ANTONIO MARCOS ALVES CARDOSO,VEREADOR,2016
ANTONIO MARCOS AZEVEDO,VEREADOR,2016
ANTONIO MARCOS BELO,VEREADOR,2016
ANTONIO MARCOS CALDEIRA,VEREADOR,2016
ANTONIO MARCOS CAMELO,VEREADOR,2016
ANTONIO MARCOS DA MATA TIGRE,VEREADOR,2016
ANTONIO MARCOS DA SILVA,VEREADOR,2016
ANTONIO MARCOS DE ALMEIDA,VEREADOR,2016
ANTONIO MARCOS DE FIGUEIREDO,VEREADOR,2016
ANTONIO MARCOS DE FREITAS,VEREADOR,2016
ANTONIO MARCOS DE MELO,VEREADOR,2016
ANTONIO MARCOS DE MOURA,VEREADOR,2016
ANTONIO MARCOS DE OLIVEIRA,VEREADOR,2016
ANTONIO MARCOS DE OLIVEIRA NASCIMENTO,VEREADOR,2016
ANTONIO MARCOS DE OLIVEIRA PAULA,VEREADOR,2016
ANTONIO MARCOS DE PAIVA,VEREADOR,2016
ANTONIO MARCOS DE SOUZA,VEREADOR,2016
ANTONIO MARCOS DE SOUZA RAVAIANO,VEREADOR,2016
ANTONIO MARCOS DO AMARAL,VEREADOR,2016
ANTONIO MARCOS DOS SANTOS,VEREADOR,2016
ANTONIO MARCOS FERREIRA,VEREADOR,2016
ANTONIO MARCOS GOMES,VEREADOR,2016
ANTONIO MARCOS HONORATO,VEREADOR,2016
ANTONIO MARCOS JORGE,VEREADOR,2016
ANTONIO MARCOS JORGE FERREIRA,VEREADOR,2016
ANTONIO MARCOS LIMA MACIEL,VEREADOR,2016
ANTONIO MARCOS LIMA MACIEL,DEPUTADO FEDERAL,2022
ANTONIO MARCOS LIMA MACIEL,Deputado Federal,2018
ANTONIO MARCOS LOPES,VEREADOR,2016
ANTONIO MARCOS MACEDO,VEREADOR,2016
ANTONIO MARCOS MARTINS,VEREADOR,2016
ANTONIO MARCOS MEDINA DUARTE,VEREADOR,2016
ANTONIO MARCOS MENDES,VEREADOR,2016
ANTONIO MARCOS MORATO,VEREADOR,2016
ANTONIO MARCOS PARREIRAS DE MORAIS,VEREADOR,2016
ANTONIO MARCOS PELEGRINO,VEREADOR,2016
ANTONIO MARCOS PIERROTI,VEREADOR,2016
ANTONIO MARCOS PINTO,VEREADOR,2016
ANTONIO MARCOS PINTO DE CIRQUEIRA,VEREADOR,2016
ANTONIO MARCOS POSSATO,VEREADOR,2016
ANTONIO MARCOS RAMOS DE FREITAS,VEREADOR,2016
ANTONIO MARCOS ROCHA ANDRADE,VEREADOR,2016
ANTONIO MARCOS RODRIGUES,VEREADOR,2016
ANTONIO MARCOS RODRIGUES ROSARIO,VEREADOR,2016
ANTONIO MARCOS SOARES,VEREADOR,2016
ANTONIO MARCOS SOARES RIBEIRO,VEREADOR,2016
ANTONIO MARCOS VIEIRA,VEREADOR,2016
ANTONIO MARCOS XAVIER,VEREADOR,2016
ANTONIO MARCUS ABRANCHES BERNARDES,VEREADOR,2016
ANTONIO MARIA CLARET RESENDE,VEREADOR,2016
ANTONIO MARIA DIAS,VEREADOR,2016
ANTONIO MARIA PINTO,VEREADOR,2016
ANTONIO MARIA VILAS BOAS,VEREADOR,2016
ANTONIO MARIANO CORREA,VEREADOR,2016
ANTONIO MARIANO DO NASCIMENTO AQUINO,VEREADOR,2016
ANTONIO MARIANO NETO,VEREADOR,2016
ANTONIO MARIO DOS SANTOS,VEREADOR,2016
ANTONIO MARMO DE ARAUJO JUNIOR,VEREADOR,2016
ANTONIO MARQUES DA LOMBA,VEREADOR,2016
ANTONIO MARQUES DE OLIVEIRA,VEREADOR,2016
ANTONIO MARQUES DE SOUZA,VEREADOR,2016
ANTONIO MARQUES DOS SANTOS,VEREADOR,2016
ANTONIO MARQUES NETO,VEREADOR,2016
ANTONIO MARQUES NETTO,VEREADOR,2016
ANTONIO MARQUES PEREIRA,VEREADOR,2016
ANTONIO MARTINS,VEREADOR,2016
ANTONIO MARTINS BRAGA JUNIOR,VEREADOR,2016
ANTONIO MARTINS CLAUDIO,VEREADOR,2016
ANTONIO MARTINS PEREIRA,VEREADOR,2016
ANTONIO MARTINS RODRIGUES,VEREADOR,2016
ANTONIO MATIAS DE OLIVEIRA,VEREADOR,2016
ANTONIO MATOS DE OLIVEIRA,VEREADOR,2016
ANTONIO MAURI PEDRO,VEREADOR,2016
ANTONIO MAURICIO DA SILVA FREITAS,VEREADOR,2016
ANTONIO MAURICIO DE SOUZA,VEREADOR,2016
ANTONIO MAURILIO DA COSTA,VEREADOR,2016
ANTONIO MAURO FERREIRA,VEREADOR,2016
ANTONIO MAURY DE SOUZA,VEREADOR,2016
ANTONIO MAX VASCONCELOS,VEREADOR,2016
ANTONIO MAYRINK BORDONI,PREFEITO,2016
ANTONIO MEDEIROS DE OLIVEIRA,VEREADOR,2016
ANTONIO MENDES MACIEL,VEREADOR,2016
ANTONIO MESSIAS ARAUJO,VEREADOR,2016
ANTONIO MESSIAS SANTOS,VEREADOR,2016
ANTONIO MIGUEL SILVA,VEREADOR,2016
ANTONIO MILITÃO DE OLIVEIRA,VEREADOR,2016
ANTONIO MILTON CARDOSO,VEREADOR,2016
ANTONIO MIRANDA ALVES,VEREADOR,2016
ANTONIO MIRANDA BOTREL,VEREADOR,2016
ANTONIO MIRANDA DA SILVA NETO,VEREADOR,2016
ANTONIO MIRANDA DOS SANTOS,VEREADOR,2016
ANTONIO MOACIR CUSTODIO FILHO,VEREADOR,2016
ANTONIO MODESTO DE FREITAS NETO,VEREADOR,2016
ANTONIO MONTEIRO DA SILVA,VEREADOR,2016
ANTONIO MONTEIRO DA TRINDADE,VEREADOR,2016
ANTONIO MONTUANI,VEREADOR,2016
ANTONIO MORAIS DE ARAUJO,VEREADOR,2016
ANTONIO MOREIRA,VEREADOR,2016
ANTONIO MOREIRA DE SOUZA,VEREADOR,2016
ANTONIO MOREIRA DOS SANTOS,VEREADOR,2016
